word,length,phi_deg,phi_fold,mod_lambda
bbAABBa,7,-2.8794407709281207,2.8794407709281207,2.7445888548525605
bbAABBA,7,163.71858485450764,16.28141514549236,6.223600915757323
bbAABBB,7,-106.02538245707552,73.97461754292448,2.9469315627689316
bbABaaa,7,-70.72638091086131,70.72638091086131,7.6037025678526335
bbABaab,7,-30.608570102930933,30.608570102930933,10.323776986120517
bbABaaB,7,150.79725355628125,29.202746443718752,7.5876652147818655
bbABaba,7,76.09087405366813,76.09087405366813,2.8416637699515923
bbABabb,7,20.872612076344936,20.872612076344936,5.408640698154221
bbABabA,7,-52.30462737155528,52.30462737155528,10.155788357496768
bbABaBa,7,-71.67085536700013,71.67085536700013,4.425284292863356
bbABaBA,7,129.06571927271756,50.93428072728244,10.955723049256981
bbABaBB,7,89.1564142504151,89.1564142504151,1.2779884883944612
bbABAba,7,-128.56037607818755,51.439623921812455,5.552285838077069
bbABAbb,7,-126.44493968355083,53.55506031644917,6.954354180256468
bbABAbA,7,127.78417261021134,52.21582738978866,7.182492469659826
bbABAAb,7,163.71858485450724,16.28141514549276,6.223600915757305
bbABAAA,7,167.77279128692115,12.227208713078852,7.4329952985824175
bbABAAB,7,-31.90870082616552,31.90870082616552,4.134518668431596
bbABABa,7,59.98855513777615,59.98855513777615,5.581600930915094
bbABABA,7,-71.57159660392523,71.57159660392523,6.400671348575015
bbABABB,7,-106.02538245707547,73.97461754292453,2.9469315627689183
bbABBaa,7,-2.879440770928731,2.879440770928731,2.744588854852611
bbABBab,7,42.29000513979,42.29000513979,3.8094671277114935
bbABBaB,7,-146.37979634182733,33.62020365817267,2.373822954407533
bbABBAb,7,177.12055922907192,2.8794407709280847,2.7445888548525827
bbABBAA,7,163.71858485450738,16.281415145492616,6.223600915757323
bbABBAB,7,-51.4308418253632,51.4308418253632,1.757944103568208
bbABBBa,7,42.290005139789734,42.290005139789734,3.809467127711485
bbABBBA,7,-129.8609689147634,50.13903108523661,5.8984188895635725
bbABBBB,7,-110.24558288049926,69.75441711950074,2.0364637514399795
bAbaaaa,7,82.5503728819052,82.5503728819052,19.635308126576035
bAbaaab,7,98.32944237847065,81.67055762152935,8.341108553397024
bAbaaaB,7,-106.02538245707554,73.97461754292446,2.9469315627689485
bAbaaba,7,-175.4769839170367,4.523016082963295,12.257783616315926
bAbaabb,7,145.32669609176975,34.67330390823025,10.944060788011281
bAbaabA,7,34.44303604783458,34.44303604783458,16.08913959772955
bAbaaBa,7,33.3007217893855,33.3007217893855,12.082844707680811
bAbaaBA,7,-141.8121263036796,38.187873696320395,13.980728777908233
bAbaaBB,7,150.79725355628128,29.202746443718723,7.587665214781869
bAbabaa,7,-175.47698391703668,4.5230160829633235,12.257783616315928
bAbabab,7,-110.24558288049936,69.75441711950064,2.036463751439986
bAbabaB,7,-110.24558288049933,69.75441711950067,2.036463751439984
bAbabba,7,170.93720413149953,9.062795868500473,8.850923107869601
bAbabbb,7,-175.57495475685332,4.425045243146684,4.87759322241008
bAbabbA,7,59.98855513777633,59.98855513777633,5.581600930915116
bAbabAb,7,123.54068988661125,56.45931011338875,9.113304070741982
bAbabAA,7,29.622852785891826,29.622852785891826,11.230993190323233
bAbabAB,7,-28.643704368491104,28.643704368491104,6.741288316786147
bAbaBaa,7,33.30072178938556,33.30072178938556,12.0828447076808
bAbaBab,7,105.8782137696014,74.1217862303986,3.7473946445555963
bAbaBaB,7,56.172818468739564,56.172818468739564,1.601271243173672
bAbaBAb,7,-52.30462737155499,52.30462737155499,10.155788357496778
bAbaBAA,7,-147.38620627175698,32.613793728243024,13.218965904894928
bAbaBAB,7,150.79725355628128,29.202746443718723,7.587665214781862
bAbaBBa,7,129.0657192727176,50.93428072728241,10.955723049256987
bAbaBBA,7,-71.67085536699999,71.67085536699999,4.42528429286336
bAbaBBB,7,-146.37979634182724,33.620203658172755,2.373822954407529
bAbbaaa,7,98.32944237847042,81.67055762152958,8.341108553397005
bAbbaab,7,105.87821376960127,74.12178623039873,3.7473946445556074
bAbbaaB,7,-110.24558288049928,69.75441711950072,2.0364637514399853
bAbbaba,7,-110.24558288049948,69.75441711950052,2.036463751439965
bAbbabb,7,149.7719236790262,30.2280763209738,2.7757268283273406
bAbbabA,7,59.988555137776125,59.988555137776125,5.581600930915101
bAbbaBa,7,105.87821376960133,74.12178623039867,3.7473946445555812
bAbbaBA,7,-107.31769870245701,72.68230129754299,5.555454597973571
bAbbaBB,7,-146.37979634182742,33.620203658172585,2.373822954407513
bAbbbaa,7,145.32669609176972,34.67330390823028,10.944060788011283
bAbbbab,7,149.77192367902651,30.228076320973486,2.775726828327338
bAbbbaB,7,-92.53075724875325,87.46924275124675,2.0872805473445704
bAbbbba,7,-175.57495475685354,4.425045243146457,4.877593222410065
bAbbbbb,7,171.45361397872196,8.546386021278039,4.886777994161607
bAbbbbA,7,64.40946741784656,64.40946741784656,6.804131739619441
bAbbbAb,7,82.43161885012005,82.43161885012005,4.680140087760157
bAbbbAA,7,2.131928262202025,2.131928262202025,5.656007849560033
bAbbbAB,7,-67.65436306252082,67.65436306252082,2.5640695942149034
bAbbAba,7,123.54068988661128,56.459310113388725,9.113304070741965
bAbbAbb,7,82.43161885012006,82.43161885012006,4.680140087760153
bAbbAbA,7,-38.16737975595234,38.16737975595234,7.566057047742583
bAbbAAb,7,121.72871996850483,58.271280031495166,3.824076733832505
bAbbAAA,7,14.594029258955013,14.594029258955013,6.411666100718896
bAbbAAB,7,-31.90870082616487,31.90870082616487,4.134518668431579
bAbbABa,7,-52.304627371555,52.304627371555,10.155788357496762
bAbbABA,7,127.7841726102113,52.2158273897887,7.182492469659862
bAbbABB,7,60.742398314826964,60.742398314826964,4.342217479545317
bAbAbaa,7,34.44303604783452,34.44303604783452,16.089139597729563
bAbAbab,7,59.98855513777628,59.98855513777628,5.58160093091512
bAbAbaB,7,-154.287227883575,25.712772116424986,1.4565879336605796
bAbAbba,7,59.988555137776295,59.988555137776295,5.5816009309151235
bAbAbbb,7,64.40946741784654,64.40946741784654,6.804131739619464
bAbAbbA,7,-38.16737975595236,38.16737975595236,7.566057047742604
bAbAbAb,7,-38.16737975595239,38.16737975595239,7.566057047742595
bAbAbAA,7,-121.47348975792993,58.526510242070074,8.92738517232962
bAbAbAB,7,168.51845540621875,11.481544593781251,4.105770906712282
bAbAAba,7,29.6228527858918,29.6228527858918,11.230993190323227
bAbAAbb,7,2.13192826220204,2.13192826220204,5.656007849560042
bAbAAbA,7,-121.4734897579299,58.5265102420701,8.92738517232963
bAbAAAb,7,14.594029258954976,14.594029258954976,6.411666100718925
bAbAAAA,7,-60.83072702209747,60.83072702209747,10.516716652192109
bAbAAAB,7,-140.34991620921707,39.65008379078293,4.907440824005636
bAbAABa,7,-147.38620627175706,32.61379372824294,13.218965904894935
bAbAABA,7,41.12368794551145,41.12368794551145,9.371468022363691
bAbAABB,7,-31.90870082616537,31.90870082616537,4.134518668431562
bAbABaa,7,-141.81212630367966,38.18787369632034,13.980728777908226
bAbABab,7,-107.31769870245692,72.68230129754308,5.555454597973588
bAbABaB,7,56.17281846873948,56.17281846873948,1.6012712431736735
bAbABAb,7,127.78417261021121,52.215827389788785,7.182492469659881
bAbABAA,7,41.1236879455114,41.1236879455114,9.371468022363693
bAbABAB,7,-31.908700826165447,31.908700826165447,4.134518668431564
bAbABBa,7,-71.67085536700004,71.67085536700004,4.425284292863362
bAbABBA,7,41.03186204659815,41.03186204659815,4.401226252058365
bAbABBB,7,-51.430841825362876,51.430841825362876,1.7579441035682175
bAAbaaa,7,75.7480467455696,75.7480467455696,15.477987377474328
bAAbaab,7,103.89071454095432,76.10928545904568,4.858956057261333
bAAbaaB,7,89.15641425041532,89.15641425041532,1.2779884883944512
bAAbaba,7,-162.88754514220722,17.112454857792784,10.296264725422212
bAAbabb,7,150.79725355628153,29.202746443718468,7.587665214781863
bAAbabA,7,29.62285278589199,29.62285278589199,11.230993190323206
bAAbaBa,7,42.89845860228427,42.89845860228427,11.856912098771701
bAAbaBA,7,-147.59858706002746,32.401412939972545,10.374205044320476
bAAbaBB,7,150.79725355628136,29.202746443718638,7.587665214781867
bAAbbaa,7,103.89071454095466,76.10928545904534,4.858956057261313
bAAbbab,7,56.17281846874008,56.17281846874008,1.6012712431736569
bAAbbaB,7,-154.28722788357416,25.71277211642584,1.4565879336605767
bAAbbba,7,150.7972535562815,29.202746443718496,7.587665214781858
bAAbbbb,7,128.05781790094997,51.94218209905003,3.5063763114585256
bAAbbbA,7,2.1319282622022233,2.1319282622022233,5.6560078495600274
bAAbbAb,7,121.72871996850483,58.271280031495166,3.824076733832516
bAAbbAA,7,-0.0052975925122609735,0.0052975925122609735,3.7297393095421416
bAAbbAB,7,-31.90870082616484,31.90870082616484,4.134518668431585
bAAbAba,7,29.62285278589199,29.62285278589199,11.230993190323215
bAAbAbb,7,2.131928262202136,2.131928262202136,5.656007849560033
bAAbAbA,7,-121.4734897579298,58.5265102420702,8.927385172329618
bAAbAAb,7,-0.005297592512273689,0.005297592512273689,3.729739309542149
bAAbAAA,7,-113.22481033064226,66.77518966935774,6.9703705663269675
bAAbAAB,7,-140.34991620921699,39.650083790783015,4.907440824005625
bAAbABa,7,-147.5985870600274,32.4014129399726,10.374205044320467
bAAbABA,7,44.69127387495845,44.69127387495845,6.574452883977426
bAAbABB,7,-31.90870082616523,31.90870082616523,4.134518668431559
bAAAbaa,7,80.28217080572523,80.28217080572523,16.349725176916508
bAAAbab,7,128.05781790095028,51.94218209904972,3.506376311458581
bAAAbaB,7,92.48689722726101,87.51310277273899,2.425063845412045
bAAAbba,7,128.05781790094997,51.94218209905003,3.5063763114585806
bAAAbbb,7,133.58618246541604,46.413817534583956,5.645745820305419
bAAAbbA,7,14.594029258955194,14.594029258955194,6.411666100718916
bAAAbAb,7,14.59402925895513,14.59402925895513,6.4116661007189295
bAAAbAA,7,-113.22481033064219,66.77518966935781,6.97037056632697
bAAAbAB,7,-140.34991620921693,39.65008379078307,4.907440824005634
bAAAAba,7,88.54514558646433,88.54514558646433,17.221314334731186
bAAAAbb,7,65.62023758321,65.62023758321,6.868443893230287
bAAAAbA,7,-60.83072702209726,60.83072702209726,10.516716652192084
bAAAAAb,7,79.57597149393575,79.57597149393575,10.381320183591447
bAAAAAA,7,-32.112312861781284,32.112312861781284,12.408413737220872
bAAAAAB,7,-79.13590765630134,79.13590765630134,10.527482342713332
bAAAABa,7,-93.04170540770647,86.95829459229353,18.526462051400287
bAAAABA,7,97.89751321006949,82.10248678993051,9.164733693646392
bAAAABB,7,4.9737944545226735,4.9737944545226735,5.880934654324658
bAAABaa,7,-102.43546125666603,77.56453874333397,16.01419700889666
bAAABab,7,-40.49116576099766,40.49116576099766,4.147184610929009
bAAABaB,7,-106.02538245707565,73.97461754292435,2.946931562768946
bAAABAb,7,167.77279128692115,12.227208713078852,7.432995298582455
bAAABAA,7,43.197525388030265,43.197525388030265,9.084915907057763
bAAABAB,7,4.9737944545225945,4.9737944545225945,5.880934654324655
bAAABBa,7,-70.72638091086087,70.72638091086087,7.603702567852658
bAAABBA,7,64.38244569658391,64.38244569658391,5.765403212364583
bAAABBB,7,2.1319282622022606,2.1319282622022606,5.65600784956009
bAABaaa,7,-102.43546125666616,77.56453874333384,16.01419700889663
bAABaab,7,-79.23960409929113,79.23960409929113,5.898505243745836
bAABaaB,7,89.15641425041586,89.15641425041586,1.2779884883944737
bAABaba,7,16.04172033530177,16.04172033530177,12.623574354440434
bAABabb,7,-27.945058083451677,27.945058083451677,8.843720591334552
bAABabA,7,-147.38620627175686,32.61379372824314,13.218965904894933
bAABaBa,7,-141.8121263036795,38.18787369632051,13.98072877790823
bAABaBA,7,33.30072178938567,33.30072178938567,12.082844707680795
bAABaBB,7,-31.801950281429157,31.801950281429157,8.235976677860078
bAABAba,7,-175.47698391703662,4.52301608296338,12.25778361631594
bAABAbb,7,163.71858485450747,16.28141514549253,6.223600915757285
bAABAbA,7,41.123687945511556,41.123687945511556,9.371468022363677
bAABAAb,7,146.6965114301862,33.303488569813794,5.857202632615688
bAABAAA,7,43.197525388030165,43.197525388030165,9.084915907057773
bAABAAB,7,4.973794454522471,4.973794454522471,5.880934654324653
bAABABa,7,2.3992804146535693,2.3992804146535693,11.191133013316376
bAABABA,7,-157.12044313266324,22.87955686733676,6.521429912802001
bAABABB,7,121.728719968504,58.271280031496005,3.824076733832493
bAABBaa,7,-79.23960409929117,79.23960409929117,5.898505243745836
bAABBab,7,-2.8794407709284964,2.8794407709284964,2.7445888548525903
bAABBaB,7,-110.24558288049919,69.75441711950081,2.036463751439987
bAABBAb,7,163.7185848545077,16.281415145492304,6.2236009157573315
bAABBAA,7,54.13974015406818,54.13974015406818,8.287534518328187
bAABBAB,7,2.1319282622022024,2.1319282622022024,5.6560078495600905
bAABBBa,7,-30.60857010293081,30.60857010293081,10.32377698612054
bAABBBA,7,133.58618246541556,46.41381753458444,5.645745820305391
bAABBBB,7,60.742398314827085,60.742398314827085,4.342217479545334
bABaaaa,7,-93.04170540770656,86.95829459229344,18.52646205140028
bABaaab,7,-70.726380910861,70.726380910861,7.60370256785266
bABaaaB,7,92.48689722726078,87.51310277273922,2.4250638454120477
bABaaba,7,2.3992804146535263,2.3992804146535263,11.1911330133164
bABaabb,7,-30.608570102930827,30.608570102930827,10.323776986120546
bABaabA,7,-141.81212630367958,38.18787369632042,13.98072877790824
bABaaBa,7,-147.59858706002765,32.401412939972346,10.374205044320485
bABaaBA,7,42.898458602284144,42.898458602284144,11.856912098771687
bABaaBB,7,-28.64370436849106,28.64370436849106,6.7412883167861475
bABabaa,7,8.608364028907728,8.608364028907728,13.71082120224773
bABabab,7,76.09087405366789,76.09087405366789,2.8416637699515785
bABabaB,7,56.1728184687396,56.1728184687396,1.6012712431736713
bABabba,7,-2.754091779687572,2.754091779687572,8.639413950166519
bABabbb,7,20.872612076344772,20.872612076344772,5.40864069815425
bABabbA,7,-107.31769870245682,72.68230129754318,5.555454597973579
bABabAb,7,-52.30462737155498,52.30462737155498,10.15578835749679
bABabAA,7,-147.59858706002757,32.40141293997243,10.374205044320494
bABabAB,7,150.7972535562813,29.202746443718695,7.587665214781866
bABaBaa,7,-147.38620627175695,32.61379372824305,13.21896590489494
bABaBab,7,-71.67085536699999,71.67085536699999,4.425284292863358
bABaBaB,7,-154.28722788357504,25.712772116424958,1.4565879336605818
bABaBAb,7,129.06571927271762,50.934280727282385,10.955723049256983
bABaBAA,7,33.300721789385555,33.300721789385555,12.082844707680822
bABaBAB,7,-31.801950281429207,31.801950281429207,8.235976677860085
bABaBBa,7,-52.304627371554986,52.304627371554986,10.15578835749679
bABaBBA,7,105.87821376960149,74.12178623039851,3.7473946445556034
bABaBBB,7,-1.6871714991686948,1.6871714991686948,1.6332545764687125
bABAbaa,7,-164.25969827387866,15.740301726121345,15.003833391324962
bABAbab,7,-128.56037607818692,51.43962392181308,5.552285838077091
bABAbaB,7,56.172818468739436,56.172818468739436,1.6012712431736718
bABAbba,7,-128.5603760781869,51.43962392181311,5.552285838077091
bABAbbb,7,-126.44493968355088,53.555060316449115,6.954354180256488
bABAbbA,7,127.78417261021127,52.21582738978873,7.182492469659878
bABAbAb,7,127.78417261021127,52.21582738978873,7.182492469659881
bABAbAA,7,44.6912738749583,44.6912738749583,6.5744528839774405
bABAbAB,7,-31.908700826165393,31.908700826165393,4.13451866843156
bABAAba,7,-175.47698391703673,4.523016082963267,12.257783616315944
bABAAbb,7,163.71858485450736,16.281415145492645,6.223600915757304
bABAAbA,7,41.12368794551144,41.12368794551144,9.371468022363699
bABAAAb,7,167.7727912869208,12.227208713079193,7.432995298582462
bABAAAA,7,97.89751321006908,82.10248678993092,9.164733693646363
bABAAAB,7,4.973794454522279,4.973794454522279,5.88093465432466
bABAABa,7,8.608364028907603,8.608364028907603,13.710821202247725
bABAABA,7,-154.0179930126048,25.98200698739521,9.357145014496032
bABAABB,7,121.728719968504,58.271280031496005,3.8240767338325012
bABABaa,7,16.041720335301658,16.041720335301658,12.623574354440432
bABABab,7,59.98855513777631,59.98855513777631,5.5816009309151315
bABABaB,7,-110.24558288049931,69.75441711950069,2.0364637514399875
bABABAb,7,-71.57159660392524,71.57159660392524,6.400671348575038
bABABAA,7,-157.1204431326633,22.879556867336703,6.521429912802019
bABABAB,7,121.72871996850402,58.27128003149598,3.8240767338325035
bABABBa,7,76.09087405366795,76.09087405366795,2.841663769951574
bABABBA,7,-165.6018048290301,14.398195170969899,3.6390402159804944
bABABBB,7,92.48689722726095,87.51310277273905,2.425063845412043
bABBaaa,7,-40.49116576099788,40.49116576099788,4.147184610929019
bABBaab,7,-2.879440770928779,2.879440770928779,2.7445888548525996
bABBaaB,7,-154.2872278835749,25.7127721164251,1.4565879336605783
bABBaba,7,59.98855513777628,59.98855513777628,5.581600930915141
bABBabb,7,42.29000513978998,42.29000513978998,3.8094671277114944
bABBabA,7,-71.67085536700007,71.67085536700007,4.425284292863364
bABBaBa,7,-107.31769870245691,72.68230129754309,5.555454597973594
bABBaBA,7,105.8782137696013,74.1217862303987,3.747394644555607
bABBaBB,7,-1.6871714991688347,1.6871714991688347,1.6332545764687292
bABBAba,7,-178.3885632327575,1.611436767242509,8.26290850647558
bABBAbb,7,177.12055922907157,2.8794407709284258,2.744588854852576
bABBAbA,7,41.03186204659829,41.03186204659829,4.401226252058364
bABBAAb,7,163.71858485450755,16.281415145492446,6.223600915757336
bABBAAA,7,64.38244569658363,64.38244569658363,5.765403212364586
bABBAAB,7,2.1319282622021447,2.1319282622021447,5.656007849560092
bABBABa,7,-2.7540917796874993,2.7540917796874993,8.63941395016652
bABBABA,7,-165.60180482902996,14.398195170970041,3.6390402159805006
bABBABB,7,92.486897227261,87.513102772739,2.4250638454120454
bABBBaa,7,-27.945058083451794,27.945058083451794,8.843720591334566
bABBBab,7,42.29000513979,42.29000513979,3.8094671277114935
bABBBaB,7,-92.53075724875323,87.46924275124677,2.0872805473445686
bABBBAb,7,-129.86096891476336,50.13903108523664,5.898418889563579
bABBBAA,7,133.58618246541536,46.41381753458464,5.645745820305392
bABBBAB,7,60.742398314826964,60.742398314826964,4.342217479545337
bABBBBa,7,20.872612076344698,20.872612076344698,5.408640698154262
