word,length,phi_deg,phi_fold,mod_lambda,h1_class
bABaBBBaBB,10,-175.80943929769674,4.190560702303259,12.679944376452204,1
bABaBBBAba,10,27.98560114469391,27.98560114469391,30.608157062486097,3
bABaBBBAbb,10,17.064396081176834,17.064396081176834,16.56176925696896,3
bABaBBBAbA,10,-107.77674438464277,72.22325561535723,21.909798986116293,1
bABaBBBAAb,10,-5.865827486478432,5.865827486478432,19.187390392453107,1
bABaBBBAAA,10,-90.55892695508024,89.44107304491976,22.001890841637394,4
bABaBBBAAB,10,-160.4015676515815,19.5984323484185,15.989573551891182,4
bABaBBBABa,10,-153.81285862655434,26.187141373445655,30.027043419033635,1
bABaBBBABA,10,51.78123876812464,51.78123876812464,17.269380190290747,4
bABaBBBABB,10,-29.202746443718926,29.202746443718926,7.587665214781875,4
bABaBBBBaa,10,161.42555294108672,18.57444705891328,20.36915082270325,3
bABaBBBBab,10,-139.17730692337304,40.82269307662696,10.846132994607698,3
bABaBBBBaB,10,78.20204590587457,78.20204590587457,4.2709414692097445,1
bABaBBBBAb,10,38.773938929746045,38.773938929746045,14.145120596340698,1
bABaBBBBAA,10,-58.459382230969695,58.459382230969695,17.74083712315926,4
bABaBBBBAB,10,-128.6015403432602,51.39845965673979,10.980416526997857,4
bABaBBBBBa,10,-164.6370258328314,15.362974167168602,20.93652350939598,1
bABaBBBBBA,10,3.955853817363758,3.955853817363758,14.211720097502619,4
bABaBBBBBB,10,-82.14032397500408,82.14032397500408,8.346962333722116,4
bABAbaaaaa,10,4.084448569080506,4.084448569080506,58.11086001652131,4
bABAbaaaab,10,32.649174597976746,32.649174597976746,29.04884362000311,4
bABAbaaaaB,10,-150.37714721410825,29.62285278589175,11.23099319032335,2
bABAbaaaba,10,102.65834263670116,77.34165736329884,28.434267263055233,4
bABAbaaabb,10,67.58446600631306,67.58446600631306,31.639137831938722,4
bABAbaaabA,10,-35.3462695635118,35.3462695635118,41.35843379713381,2
bABAbaaaBa,10,-40.13635146223378,40.13635146223378,27.28276027377639,2
bABAbaaaBA,10,152.67850735282423,27.321492647175774,36.20080602368887,0
bABAbaaaBB,10,72.7358271627703,72.7358271627703,18.7338691697369,0
bABAbaabaa,10,89.10394942635814,89.10394942635814,42.59540389743818,4
bABAbaabab,10,127.69537262844467,52.30462737155533,10.15578835749682,4
bABAbaabaB,10,-123.82718153126062,56.17281846873938,1.6012712431736857,2
bABAbaabba,10,89.85168168961314,89.85168168961314,28.24920329067541,4
bABAbaabbb,10,102.61939194200738,77.38060805799262,22.74962062445515,4
bABAbaabbA,10,-13.83319951038117,13.83319951038117,21.662626291556048,2
bABAbaabAb,10,28.868066695546492,28.868066695546492,31.281730556026325,2
bABAbaabAA,10,-49.571259680105044,49.571259680105044,30.459600304588108,0
bABAbaabAB,10,-129.95009455085594,50.04990544914406,20.892230094325555,0
bABAbaaBaa,10,-66.70629385765251,66.70629385765251,35.3264318956658,2
bABAbaaBab,10,1.0519727492797775,1.0519727492797775,10.672552095873845,2
bABAbaaBaB,10,-103.90912594633166,76.09087405366834,2.8416637699516043,0
bABAbaaBAb,10,-146.22429580198835,33.77570419801165,30.584408090453852,0
bABAbaaBAA,10,131.3362608512708,48.663739148729206,32.49720913478012,3
bABAbaaBAB,10,51.914458911048655,51.914458911048655,21.160315765642906,3
bABAbaaBBa,10,47.0757109324002,47.0757109324002,25.773728056948432,0
bABAbaaBBA,10,-137.43023792941216,42.56976207058784,7.006667189877881,3
bABAbaaBBB,10,87.46924275124701,87.46924275124701,2.0872805473445717,3
bABAbabaaa,10,102.65834263670101,77.34165736329899,28.434267263055155,4
bABAbabaab,10,142.70353228331905,37.29646771668095,17.8538267911543,4
bABAbabaaB,10,-29.202746443719136,29.202746443719136,7.587665214781919,2
bABAbababa,10,-99.71782919427577,80.28217080572423,16.349725176916422,4
bABAbababb,10,-163.95827966469875,16.04172033530125,12.623574354440388,4
bABAbababA,10,96.59908813504387,83.40091186495613,20.85096801758776,2
bABAbabaBa,10,101.50439796249351,78.49560203750649,23.71935217188478,2
bABAbabaBA,10,-79.06764420263833,79.06764420263833,23.02346743997909,0
bABAbabaBB,10,-163.4463875730656,16.553612426934393,10.522860597098303,0
bABAbabbaa,10,89.85168168961303,89.85168168961303,28.249203290675407,4
bABAbabbab,10,114.6887172931287,65.3112827068713,12.616717961680175,4
bABAbabbaB,10,-76.10928545904623,76.10928545904623,4.858956057261341,2
bABAbabbba,10,164.4158786090649,15.58412139093511,14.486390955567224,4
bABAbabbbb,10,142.8045914984379,37.1954085015621,16.36219174590814,4
bABAbabbbA,10,38.209391640826794,38.209391640826794,19.897345127711986,2
bABAbabbAb,10,35.133499475210435,35.133499475210435,8.38708333092552,2
bABAbabbAA,10,-58.271280031496254,58.271280031496254,3.8240767338324875,0
bABAbabbAB,10,-119.25760168517317,60.74239831482683,4.342217479545342,0
bABAbabAba,10,72.64667470242281,72.64667470242281,39.93614122083042,2
bABAbabAbb,10,54.84612876372133,54.84612876372133,24.033403196309887,2
bABAbabAbA,10,-65.51829224288359,65.51829224288359,32.85055344260641,0
bABAbabAAb,10,41.28209808820033,41.28209808820033,21.870358927787542,0
bABAbabAAA,10,-26.99861322373528,26.99861322373528,27.683112959016846,3
bABAbabAAB,10,-115.32434826899154,64.67565173100846,17.14785232675309,3
bABAbabABa,10,-103.95029597122192,76.04970402877808,41.23196373181253,0
bABAbabABA,10,98.88567143652018,81.11432856347982,29.20564041567746,3
bABAbabABB,10,24.554746310970877,24.554746310970877,12.070993172837618,3
bABAbaBaaa,10,-40.13635146223384,40.13635146223384,27.28276027377635,2
bABAbaBaab,10,-8.038724305475602,8.038724305475602,18.874814863979665,2
bABAbaBaaB,10,177.24590822031215,2.7540917796878546,8.639413950166535,0
bABAbaBaba,10,101.50439796249361,78.49560203750639,23.719352171884818,2
bABAbaBabb,10,53.49923274171587,53.49923274171587,17.18432636796957,2
bABAbaBabA,10,-52.84956469266543,52.84956469266543,27.08324848964154,0
bABAbaBaBa,10,-59.960797367743446,59.960797367743446,29.402766486712885,0
bABAbaBaBA,10,126.95643968261447,53.04356031738553,27.81228021881578,3
bABAbaBaBB,10,46.29323524815028,46.29323524815028,12.70143282204258,3
bABAbaBAba,10,-103.95029597122185,76.04970402877815,41.23196373181257,0
bABAbaBAbb,10,-117.19558888481873,62.80441111518127,24.63020522477086,0
bABAbaBAbA,10,120.65848495285378,59.34151504714622,32.366339797286216,3
bABAbaBAAb,10,-139.55799044924183,40.44200955075817,25.403082901980138,3
bABAbaBAAA,10,150.61123751278578,29.388762487214223,30.715517857630267,1
bABAbaBAAB,10,63.87997709383124,63.87997709383124,19.236732251830887,1
bABAbaBABa,10,76.74552228569965,76.74552228569965,41.76672983872128,3
bABAbaBABA,10,-78.2319481684097,78.2319481684097,27.659832729640428,1
bABAbaBABB,10,-150.37714721410845,29.622852785891553,11.230993190323245,1
bABAbaBBaa,10,47.07571093240013,47.07571093240013,25.77372805694842,0
bABAbaBBab,10,94.21211666738547,85.78788333261453,15.419203637301074,0
bABAbaBBaB,10,-72.32241349122684,72.32241349122684,6.179087565053103,3
bABAbaBBAb,10,-81.48205197262169,81.48205197262169,13.524374298403599,3
bABAbaBBAA,10,-176.09541957649864,3.9045804235013577,17.817639373431394,1
bABAbaBBAB,10,107.09551429000028,72.90448570999972,9.883962932370288,1
bABAbaBBBa,10,65.37796396515004,65.37796396515004,21.92553513850434,3
bABAbaBBBA,10,-121.84820869089187,58.151791309108134,19.20928429633112,1
bABAbaBBBB,10,152.05494191654788,27.945058083452125,8.843720591334572,1
bABAbbaaaa,10,32.649174597976746,32.649174597976746,29.048843620002987,4
bABAbbaaab,10,60.33156516978346,60.33156516978346,14.833618894197215,4
bABAbbaaaB,10,-120.01144486222367,59.98855513777633,5.581600930915156,2
bABAbbaaba,10,142.70353228331908,37.29646771668092,17.853826791154276,4
bABAbbaabb,10,103.4990099130837,76.5009900869163,16.549420348760837,4
bABAbbaabA,10,-3.2916227280438477,3.2916227280438477,22.714979132088647,2
bABAbbaaBa,10,-8.038724305475666,8.038724305475666,18.874814863979672,2
bABAbbaaBA,10,-178.3467170665871,1.6532829334128962,20.70890442208022,0
bABAbbaaBB,10,103.29470980761636,76.70529019238364,11.055129715344904,0
bABAbbabaa,10,127.6953726284447,52.3046273715553,10.15578835749684,4
bABAbbabab,10,-90.84358574958439,89.15641425041561,1.277988488394444,4
bABAbbabaB,10,178.31282850083082,1.6871714991691817,1.6332545764687287,2
bABAbbabba,10,114.68871729312865,65.31128270687135,12.616717961680159,4
bABAbbabbb,10,117.01781293692748,62.982187063072516,6.987330902141115,4
bABAbbabbA,10,-9.91284408122048,9.91284408122048,8.057186494933951,2
bABAbbabAb,10,75.40006868915516,75.40006868915516,10.963474703604723,2
bABAbbabAA,10,-9.731626716929497,9.731626716929497,11.85574615582392,0
bABAbbabAB,10,-81.67055762152958,81.67055762152958,8.341108553397017,0
bABAbbaBaa,10,1.0519727492796582,1.0519727492796582,10.672552095873874,2
bABAbbaBab,10,99.17020456241572,80.82979543758428,4.935226117754745,2
bABAbbaBaB,10,-30.228076320973457,30.228076320973457,2.775726828327365,0
bABAbbaBAb,10,-90.88624277422707,89.11375722577293,12.855867692307907,0
bABAbbaBAA,10,-179.7477237545068,0.25227624549319216,14.593917368389729,3
bABAbbaBAB,10,107.09551429000025,72.90448570999975,9.883962932370293,3
bABAbbaBBa,10,94.21211666738536,85.78788333261464,15.419203637301042,0
bABAbbaBBA,10,-83.02188089431418,83.02188089431418,7.367675939176993,3
bABAbbaBBB,10,177.12055922907084,2.8794407709291647,2.7445888548525903,3
bABAbbbaaa,10,67.58446600631295,67.58446600631295,31.639137831938687,4
bABAbbbaab,10,103.4990099130838,76.5009900869162,16.54942034876085,4
bABAbbbaaB,10,-72.32241349122684,72.32241349122684,6.17908756505311,2
bABAbbbaba,10,-163.95827966469872,16.041720335301278,12.623574354440416,4
bABAbbbabb,10,141.22243857309073,38.77756142690927,14.317974036389788,4
bABAbbbabA,10,42.17904085883042,42.17904085883042,20.143795326139017,2
bABAbbbaBa,10,53.49923274171578,53.49923274171578,17.184326367969593,2
bABAbbbaBA,10,-128.02944184491525,51.970558155084746,20.041879442955775,0
bABAbbbaBB,10,149.3914298970688,30.608570102931196,10.32377698612054,0
bABAbbbbaa,10,102.61939194200731,77.38060805799269,22.74962062445512,4
bABAbbbbab,10,117.01781293692737,62.98218706307263,6.987330902141112,4
bABAbbbbaB,10,-103.9091259463324,76.0908740536676,2.8416637699515808,2
bABAbbbbba,10,142.80459149843793,37.19540850156207,16.36219174590814,4
bABAbbbbbb,10,136.76025928926475,43.23974071073525,14.566400841417455,4
bABAbbbbbA,10,24.081097711297986,24.081097711297986,16.676982595297662,2
bABAbbbbAb,10,63.03591157344659,63.03591157344659,11.906761330691117,2
bABAbbbbAA,10,-12.414153717769649,12.414153717769649,9.737458460527703,0
bABAbbbbAB,10,-90.08248510714525,89.91751489285475,7.9193641514012505,0
bABAbbbAba,10,54.84612876372131,54.84612876372131,24.0334031963099,2
bABAbbbAbb,10,30.100482334961924,30.100482334961924,15.44052623013286,2
bABAbbbAbA,10,-86.6208208600909,86.6208208600909,21.65494057064938,0
bABAbbbAAb,10,25.982006987395792,25.982006987395792,9.357145014496,0
bABAbbbAAA,10,-42.33497678001698,42.33497678001698,13.600022400172467,3
bABAbbbAAB,10,-125.86025984593174,54.139740154068264,8.287534518328185,3
bABAbbbABa,10,-117.19558888481879,62.80441111518121,24.630205224770872,0
bABAbbbABA,10,83.12837748058367,83.12837748058367,19.194410563528184,3
bABAbbbABB,10,6.9674638412585095,6.9674638412585095,8.778593565160948,3
bABAbbAbaa,10,28.86806669554638,28.86806669554638,31.281730556026357,2
bABAbbAbab,10,75.40006868915522,75.40006868915522,10.96347470360472,2
bABAbbAbaB,10,-87.51310277273836,87.51310277273836,2.425063845412064,0
bABAbbAbba,10,35.133499475210506,35.133499475210506,8.387083330925506,2
bABAbbAbbb,10,63.035911573446555,63.035911573446555,11.906761330691127,2
bABAbbAbbA,10,-39.86470847725567,39.86470847725567,10.56817198351077,0
bABAbbAbAb,10,-45.467557922515816,45.467557922515816,17.559120011547172,0
bABAbbAbAA,10,-135.6863623580172,44.31363764198281,16.031253369701485,3
bABAbbAbAB,10,152.32140239879627,27.678597601203734,11.42854642773863,3
bABAbbAAba,10,41.282098088200286,41.282098088200286,21.87035892778757,0
bABAbbAAbb,10,25.9820069873957,25.9820069873957,9.357145014495998,0
bABAbbAAbA,10,-104.07091724620786,75.92908275379214,14.483478570605431,3
bABAbbAAAb,10,26.34439696721751,26.34439696721751,16.464274065029322,3
bABAbbAAAA,10,-52.508796906890076,52.508796906890076,19.357062186596146,1
bABAbbAAAB,10,-136.24689780832702,43.75310219167298,12.938600252276764,1
bABAbbAABa,10,-139.55799044924188,40.442009550758115,25.403082901980106,3
bABAbbAABA,10,54.354270435462126,54.354270435462126,15.283801730179098,1
bABAbbAABB,10,-33.30348856981423,33.30348856981423,5.857202632615661,1
bABAbbABaa,10,-146.22429580198843,33.77570419801157,30.584408090453856,0
bABAbbABab,10,-90.88624277422707,89.11375722577293,12.855867692307907,0
bABAbbABaB,10,116.40770273509904,63.592297264900964,3.8617508199610833,3
bABAbbABAb,10,121.48479662965386,58.51520337034614,18.854852639668987,3
bABAbbABAA,10,29.544216845686243,29.544216845686243,19.400117190924366,1
bABAbbABAB,10,-44.3285566838401,44.3285566838401,12.794001417369998,1
bABAbbABBa,10,-81.48205197262173,81.48205197262173,13.524374298403588,3
bABAbbABBA,10,55.564661487435245,55.564661487435245,9.374109487165569,1
bABAbbABBB,10,-46.41381753458457,46.41381753458457,5.645745820305407,1
bABAbAbaaa,10,-35.346269563511854,35.346269563511854,41.35843379713379,2
bABAbAbaab,10,-3.291622728043816,3.291622728043816,22.714979132088704,2
bABAbAbaaB,10,177.2459082203121,2.7540917796879114,8.639413950166542,0
bABAbAbaba,10,96.59908813504393,83.40091186495607,20.85096801758781,2
bABAbAbabb,10,42.17904085883044,42.17904085883044,20.143795326139024,2
bABAbAbabA,10,-59.6342906454535,59.6342906454535,30.170130834777197,0
bABAbAbaBa,10,-52.84956469266546,52.84956469266546,27.08324848964156,0
bABAbAbaBA,10,127.1147593472342,52.8852406527658,30.066006424330883,3
bABAbAbaBB,10,48.39086773346845,48.39086773346845,14.920081911055973,3
bABAbAbbaa,10,-13.833199510381247,13.833199510381247,21.662626291556023,2
bABAbAbbab,10,-9.912844081220562,9.912844081220562,8.057186494933948,2
bABAbAbbaB,10,139.5088342390013,40.49116576099871,4.147184610928985,0
bABAbAbbba,10,38.20939164082688,38.20939164082688,19.897345127711993,2
bABAbAbbbb,10,24.081097711298035,24.081097711298035,16.676982595297638,2
bABAbAbbbA,10,-88.40489915435444,88.40489915435444,20.41202448316913,0
bABAbAbbAb,10,-39.86470847725558,39.86470847725558,10.56817198351076,0
bABAbAbbAA,10,-100.42402850606469,79.57597149393531,10.381320183591322,3
bABAbAbbAB,10,173.61071220551648,6.389287794483522,6.629036855003525,3
bABAbAbAba,10,-65.5182922428836,65.5182922428836,32.85055344260638,0
bABAbAbAbb,10,-86.62082086009092,86.62082086009092,21.654940570649384,0
bABAbAbAbA,10,156.26715038503158,23.732849614968416,29.4810260991839,3
bABAbAbAAb,10,-104.07091724620793,75.92908275379207,14.483478570605422,3
bABAbAbAAA,10,-170.1618378734659,9.838162126534087,19.14364965735267,1
bABAbAbAAB,10,104.86255316225979,75.13744683774021,11.839083796967435,1
bABAbAbABa,10,120.65848495285371,59.34151504714629,32.36633979728619,3
bABAbAbABA,10,-35.40943756552633,35.40943756552633,25.017282178457673,1
bABAbAbABB,10,-108.80083623819087,71.19916376180913,11.32843913570726,1
bABAbAAbaa,10,-49.57125968010506,49.57125968010506,30.459600304588104,0
bABAbAAbab,10,-9.731626716929442,9.731626716929442,11.855746155823937,0
bABAbAAbaB,10,154.28193029106203,25.718069708937975,2.5606001693072606,3
bABAbAAbba,10,-58.27128003149604,58.27128003149604,3.824076733832469,0
bABAbAAbbb,10,-12.414153717769645,12.414153717769645,9.737458460527693,0
bABAbAAbbA,10,-100.42402850606479,79.57597149393521,10.38132018359133,3
bABAbAAbAb,10,-135.68636235801708,44.31363764198292,16.03125336970148,3
bABAbAAbAA,10,135.7958368879266,44.20416311207339,16.69148309317627,1
bABAbAAbAB,10,60.546986483829315,60.546986483829315,9.902822716416782,1
bABAbAAAba,10,-26.998613223735227,26.998613223735227,27.68311295901684,3
bABAbAAAbb,10,-42.334976780016994,42.334976780016994,13.600022400172428,3
bABAbAAAbA,10,-170.16183787346588,9.838162126534115,19.143649657352736,1
bABAbAAAAb,10,-52.50879690688998,52.50879690688998,19.357062186596114,1
bABAbAAAAA,10,-130.07553690864387,49.92446309135613,25.981759014523924,4
bABAbAAAAB,10,150.81319783574438,29.186802164255624,14.584351913480795,4
bABAbAAABa,10,150.61123751278583,29.388762487214166,30.71551785763022,1
bABAbAAABA,10,-15.596112840187491,15.596112840187491,18.56570756322546,4
bABAbAAABB,10,-88.45944600359013,88.45944600359013,7.982009798193884,4
bABAbAABaa,10,131.33626085127077,48.663739148729235,32.497209134780135,3
bABAbAABab,10,-179.7477237545066,0.2522762454933911,14.593917368389768,3
bABAbAABaB,10,14.398195170969933,14.398195170969933,3.6390402159805246,1
bABAbAABAb,10,29.54421684568637,29.54421684568637,19.40011719092439,1
bABAbAABAA,10,-61.01876361170124,61.01876361170124,22.718193471315168,4
bABAbAABAB,10,-136.24689780832742,43.75310219167258,12.938600252276704,4
bABAbAABBa,10,-176.0954195764986,3.904580423501386,17.8176393734314,1
bABAbAABBA,10,-29.514889647263267,29.514889647263267,13.972412789422867,4
bABAbAABBB,10,-114.3797624167905,65.6202375832095,6.868443893230279,4
bABAbABaaa,10,152.67850735282423,27.321492647175774,36.20080602368886,0
bABAbABaab,10,-178.34671706658708,1.6532829334129246,20.70890442208025,0
bABAbABaaB,10,1.611436767242101,1.611436767242101,8.262908506475577,3
bABAbABaba,10,-79.06764420263829,79.06764420263829,23.02346743997912,0
bABAbABabb,10,-128.02944184491525,51.970558155084746,20.041879442955764,0
bABAbABabA,10,127.1147593472342,52.8852406527658,30.06600642433087,3
bABAbABaBa,10,126.95643968261444,53.043560317385555,27.812280218815797,3
bABAbABaBA,10,-49.03374776670267,49.03374776670267,29.395498368669347,1
bABAbABaBB,10,-126.65699207772207,53.343007922277934,14.567131503320976,1
bABAbABAba,10,98.8856714365202,81.1143285634798,29.205640415677482,3
bABAbABAbb,10,83.12837748058367,83.12837748058367,19.194410563528173,3
bABAbABAbA,10,-35.409437565526375,35.409437565526375,25.017282178457673,1
bABAbABAAb,10,54.354270435462126,54.354270435462126,15.283801730179109,1
bABAbABAAA,10,-15.59611284018749,15.59611284018749,18.56570756322546,4
bABAbABAAB,10,-96.83249435300927,83.16750564699073,11.888526213879867,4
bABAbABABa,10,-78.23194816840984,78.23194816840984,27.659832729640407,1
bABAbABABA,10,130.33320471011442,49.666795289885584,19.883413272957046,4
bABAbABABB,10,58.52651024206978,58.52651024206978,8.927385172329652,4
bABAbABBaa,10,-137.43023792941253,42.56976207058747,7.006667189877878,3
bABAbABBab,10,-83.02188089431412,83.02188089431412,7.367675939177014,3
bABAbABBaB,10,116.40770273509874,63.59229726490126,3.8617508199610735,1
